SourceServerName,contact_list_id,contact_list_name,Build_Project_Id,Project_Name,Database_Name,BuildDate,BuildEndDate,tenant_id,GMT_StartDate,GMT_EndDate,Last_Update_Timestamp
Domestic_ALM,954924,IH_LN_L68_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954925,IH_LN_L69_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954926,IH_LN_C34_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954927,IH_LN_C35_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954928,IH_LN_C36_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954929,IH_LN_C37_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954930,IH_LN_C38_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954931,IH_LN_L57_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954932,IH_LN_L58_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954933,IH_LN_L59_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954934,IH_LN_L60_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954935,IH_LN_L61_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954936,IH_LN_L62_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954937,IH_LN_L63_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954938,IH_LN_L64_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954939,IH_LN_L65_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954940,IH_LN_L66_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954941,IH_LN_L67_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954942,IH_LN_L68_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954943,IH_LN_L69_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954944,IH_LN_C43_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954945,IH_LN_C43_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954946,IH_LN_C43_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954947,IH_LN_C43_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954948,IH_LN_L77_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954949,IH_LN_L77_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954950,IH_LN_L77_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954951,IH_LN_L77_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954952,IH_LN_L78_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954953,IH_LN_L78_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954954,IH_LN_L78_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954955,IH_LN_L82_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954956,IH_LN_L82_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954957,IH_LN_L82_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954958,IH_LN_L82_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954959,IH_LN_L82_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954960,IH_LN_C45_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954961,IH_LN_C46_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954962,IH_LN_C45_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954963,IH_LN_C46_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954964,IH_LN_C45_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954965,IH_LN_C46_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954966,IH_LN_C45_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954967,IH_LN_C46_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954968,IH_LN_C45_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954969,IH_LN_C46_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954970,IH_LN_L83_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954971,IH_LN_L84_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954972,IH_LN_L83_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954973,IH_LN_L84_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954974,IH_LN_L83_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954975,IH_LN_L84_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954976,IH_LN_L83_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954977,IH_LN_L84_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954978,IH_LN_L83_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954979,IH_LN_L84_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954980,IH_LN_C07_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954981,IH_LN_C47_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954982,IH_LN_C48_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954983,IH_LN_C49_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954984,IH_LN_C50_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954985,IH_LN_C07_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954986,IH_LN_C47_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954987,IH_LN_C48_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954988,IH_LN_C49_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954989,IH_LN_C50_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954990,IH_LN_C07_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954991,IH_LN_C47_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954992,IH_LN_C48_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954993,IH_LN_C49_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954994,IH_LN_C50_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954995,IH_LN_C07_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954996,IH_LN_C47_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954997,IH_LN_C48_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954998,IH_LN_C49_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954999,IH_LN_C50_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955000,IH_LN_C07_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955001,IH_LN_C47_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955002,IH_LN_C48_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955003,IH_LN_C49_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955004,IH_LN_C50_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955005,IH_LN_L85_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955006,IH_LN_L86_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955007,IH_LN_L87_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955008,IH_LN_L88_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955009,IH_LN_L89_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955010,IH_LN_L85_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955011,IH_LN_L86_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955012,IH_LN_L87_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955013,IH_LN_L88_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955014,IH_LN_L89_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955015,IH_LN_L85_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955016,IH_LN_L86_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955017,IH_LN_L87_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955018,IH_LN_L88_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955019,IH_LN_L89_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955020,IH_LN_L85_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955021,IH_LN_L86_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955022,IH_LN_L87_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955023,IH_LN_L88_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955024,IH_LN_L89_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955025,IH_LN_L85_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955026,IH_LN_L86_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955027,IH_LN_L87_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955028,IH_LN_L88_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,955029,IH_LN_L89_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
